Word,Freq,Rank
edge,10,1163
rain,10,1164
birds,10,1165
"vast,",10,1166
iron,10,1167
europe,10,1168
"factories,",10,1169
busy,10,1170
beating,10,1171
"advance,",10,1172
sleeps,10,1173
"road,",10,1174
"two,",10,1175
"am,",10,1176
tongue,10,1177
heads,10,1178
end,10,1179
boys,10,1180
inside,10,1181
impassive,10,1182
buried,10,1183
stretch'd,10,1184
putting,10,1185
laughing,10,1186
heat,10,1187
"horses,",10,1188
tall,10,1189
run,10,1190
bound,10,1191
bad,10,1192
million,10,1193
men.,10,1194
refuse,10,1195
minute,10,1196
fingers,10,1197
dazzling,10,1198
final,10,1199
base,10,1200
cry,10,1201
"limbs,",10,1202
"sand,",10,1203
lying,10,1204
lived,10,1205
"laughter,",10,1206
kisses,10,1207
fruit,10,1208
garden,10,1209
native,10,1210
port,10,1211
hearts,10,1212
flags,10,1213
"youth,",10,1214
guns,10,1215
blossoms,10,1216
thus,10,1217
afar,10,1218
steadily,10,1219
"stand,",10,1220
motion,10,1221
ere,10,1222
exquisite,10,1223
autumn,10,1224
content,10,1225
wet,10,1226
utterly,10,1227
storm,10,1228
curiously,10,1229
line,10,1230
"black,",10,1231
soul!,10,1232
fruits,10,1233
turning,10,1234
arrived,10,1235
nature's,10,1236
dearest,10,1237
wander'd,10,1238
subtle,10,1239
"colors,",10,1240
sands,10,1241
"country,",10,1242
restless,10,1243
"passes,",10,1244
allons!,10,1245
majestic,10,1246
"ship,",10,1247
cross,10,1248
"east,",10,1249
"march,",10,1250
"music,",10,1251
powerful,10,1252
daybreak,10,1253
european,10,1254
dead.,10,1255
lessons,10,1256
myriad,10,1257
hither,10,1258
"dream,",10,1259
noble,10,1260
i'll,10,1261
walt,9,1262
"silence,",9,1263
"so,",9,1264
boundless,9,1265
joyous,9,1266
rapport,9,1267
foreign,9,1268
therefore,9,1269
"unknown,",9,1270
noiseless,9,1271
hardly,9,1272
"times,",9,1273
starting,9,1274
flying,9,1275
surround,9,1276
girl,9,1277
"else,",9,1278
"thing,",9,1279
felt,9,1280
"spring,",9,1281
aware,9,1282
"missouri,",9,1283
"plains,",9,1284
flowers,9,1285
"turn,",9,1286
turn'd,9,1287
towards,9,1288
centre,9,1289
pulses,9,1290
poem,9,1291
nation,9,1292
descend,9,1293
(it,9,1294
"science,",9,1295
"heat,",9,1296
listen,9,1297
greatness,9,1298
daily,9,1299
sent,9,1300
carry,9,1301
"compact,",9,1302
mouth,9,1303
quick,9,1304
numberless,9,1305
drest,9,1306
echoes,9,1307
parents,9,1308
atmosphere,9,1309
get,9,1310
becomes,9,1311
"new,",9,1312
nights,9,1313
both,9,1314
